 ár,mán,  t
1987,9,
1987,10,
1987,11,
1987,12,1.8
1988,1,-3.4
1988,2,-2.4
1988,4,-1.7
1988,6,8.3
1988,7,9.2
1988,8,9.5
1988,9,5.1
1988,10,2.4
1988,11,1.5
1988,12,-1.1
1989,5,
1989,6,
1989,7,
1989,8,
1989,9,
1989,10,
1989,11,
1989,12,
1990,1,
1990,2,
1990,3,
1990,4,
1990,5,
1990,6,
1990,7,
1990,8,
1990,9,
1990,10,
1990,11,
1990,12,
1991,1,
1991,2,
1991,3,
1991,4,
1991,6,
1991,7,
1991,8,
1991,9,
1991,10,
1991,11,
1991,12,
1992,1,
1992,2,
1992,3,
1992,4,
1992,5,
1992,6,
1992,7,
1992,8,
