 ár,mán,  t
1998,7,8.4
1998,8,9.9
1998,9,4.9
1998,10,-0.2
1998,11,-2.5
1998,12,-1.9
1999,1,-3.4
1999,2,-3.7
1999,3,-5.5
1999,4,-1.1
1999,5,4.9
1999,6,9.7
1999,7,10.9
1999,8,10.2
1999,9,5.6
1999,10,2.4
1999,11,-0.1
1999,12,-3.6
2000,1,-0.9
2000,2,-3.9
2000,3,-1.7
2000,4,-1.2
2000,5,6.2
2000,6,9.0
2000,7,12.0
2000,8,10.0
2000,9,6.3
2000,10,1.9
2000,11,-1.5
2000,12,-2.9
2001,1,-0.1
2001,2,-2.5
2001,3,-4.7
2001,4,-0.1
2001,5,5.7
2001,6,8.2
2001,7,10.0
2001,8,8.7
2001,9,6.8
2001,10,3.0
2001,11,-0.8
2001,12,0.2
2002,1,-2.2
2002,2,-6.8
2002,3,-4.1
2002,4,2.2
2002,5,4.8
2002,6,9.3
2002,7,10.1
2002,8,9.2
2002,9,7.9
2002,10,2.2
2002,11,1.9
2002,12,1.0
2003,1,-2.8
2003,2,0.5
2003,3,1.6
2003,4,4.4
2003,5,4.3
2003,6,10.3
2003,7,11.0
2003,8,11.7
2003,9,6.3
2003,10,1.2
2003,11,-1.2
2003,12,-3.1
2004,1,-4.1
2004,2,-1.3
2004,3,2.4
2004,4,3.5
2004,5,5.5
2004,6,9.4
2004,7,11.6
2004,8,10.8
2004,9,6.7
2004,10,1.6
2004,11,-1.7
2004,12,-3.4
2005,1,-1.9
2005,2,-1.1
2005,3,0.6
2005,4,1.5
2005,5,3.5
2005,6,9.0
2005,7,11.7
2005,8,7.9
2005,9,3.0
2005,10,-0.6
2005,11,-2.6
2005,12,-0.5
2006,1,0.1
2006,2,0.4
2006,3,-2.1
2006,4,0.6
2006,5,3.6
2006,6,9.9
2006,7,10.2
2006,8,10.4
2006,9,7.0
2006,10,1.8
2006,11,-2.8
2006,12,0.5
2007,1,-3.1
2007,2,-3.7
2007,3,0.6
2007,4,3.5
2007,5,3.3
2007,6,10.7
2007,7,9.8
2007,8,8.7
2007,9,5.8
2007,10,3.0
2007,11,-0.3
2007,12,-0.9
2008,1,-3.5
2008,2,-1.9
2008,3,-3.0
2008,4,-0.2
2008,5,7.2
2008,6,8.2
2008,7,11.7
2008,8,9.7
2008,9,7.8
2008,10,-0.6
2008,11,-0.7
2008,12,-2.3
2009,1,-1.3
2009,2,-5.2
2009,3,-2.0
2009,4,2.2
2009,5,6.1
2009,6,9.4
2009,7,10.2
2009,8,9.0
2009,9,6.0
2009,10,1.3
2009,11,-0.5
2009,12,-2.3
2010,1,-1.3
2010,2,-4.6
2010,3,-0.5
2010,4,-0.1
2010,5,5.5
2010,6,10.9
2010,7,10.6
2010,8,10.1
2010,9,7.5
2010,10,2.7
2010,11,-3.0
2010,12,-3.1
2011,1,-1.0
2011,2,-1.6
2011,3,-2.2
2011,4,4.2
2011,5,4.1
2011,6,5.8
2011,7,11.1
2011,8,8.7
2011,9,6.1
2011,10,1.9
2011,11,1.1
2011,12,-5.6
2012,1,
2012,2,
2012,3,
2012,4,
2012,5,
2012,6,
2012,7,
2012,8,
2012,9,
2012,10,
2012,11,
2012,12,
2013,1,
2013,2,
2013,3,
2013,4,
2013,5,
2013,6,
2013,7,
2013,8,
2013,9,
2013,10,
2013,11,
2013,12,
2014,1,
2014,2,
2014,3,
2014,4,
2014,5,
2014,6,
2014,7,
2014,8,
2014,9,
2014,10,
2014,11,
2014,12,
2015,1,
2015,2,
2015,3,
2015,4,
2015,5,
2015,6,
2015,7,
2015,8,
2015,9,
2015,10,
2015,11,
2015,12,
2016,1,
2016,2,
2016,3,
2016,4,
2016,5,
2016,6,
2016,7,
2016,8,
2016,9,
2016,10,
2016,11,
2016,12,
2017,1,
2017,2,
2017,3,
2017,4,
2017,5,
2017,6,
2017,7,
2017,8,
2017,9,
2017,10,
2017,11,
2017,12,
2018,1,
2018,2,
2018,3,
2018,4,
2018,5,
2018,6,
2018,7,
2018,8,
2018,9,
2018,10,
2018,11,
2018,12,
