 ár,mán,  t
1964,7,10.2
1964,8,7.7
1964,9,4.9
1964,10,4.1
1964,11,-0.3
1964,12,-3.6
1965,1,-3.0
1965,2,0.7
1965,3,-5.7
1965,4,-0.3
1965,5,2.9
1965,6,6.9
1965,7,8.9
1965,8,8.8
1965,9,4.6
1965,11,-1.9
1965,12,-5.2
1966,1,-3.8
1966,2,-6.0
1966,3,-3.8
1966,4,0.9
1966,5,3.7
1966,6,9.4
1966,7,9.3
1966,8,8.5
1966,9,6.1
1966,10,1.5
1966,11,-1.4
1966,12,-3.5
1967,1,-1.6
1967,2,0.2
1967,3,-6.0
1967,4,-0.3
1967,5,0.9
1967,6,7.4
1967,7,7.3
1967,8,8.3
1967,9,7.6
1967,10,1.1
1967,11,-1.3
1967,12,-2.8
1968,1,-5.2
1968,2,-5.3
1968,3,-4.4
1968,4,-1.4
1968,5,2.5
1968,6,6.1
1968,7,10.3
1968,8,9.7
1968,9,7.0
1968,10,0.1
1968,11,2.1
1968,12,-2.2
1969,1,-2.9
1969,2,-5.8
1969,3,-4.4
1969,4,-0.0
1969,5,2.7
1969,6,8.6
1969,7,9.6
1969,8,10.4
1969,9,5.8
1969,10,2.5
1969,11,-3.9
1969,12,-1.8
1970,1,-1.4
1970,2,-5.1
1970,3,-5.2
1970,4,-1.2
1970,5,3.6
1970,6,10.7
1970,7,6.9
1970,8,8.6
1970,9,5.8
1970,10,2.5
1970,11,-1.4
1970,12,-0.6
1971,1,-6.1
1971,2,-1.4
1971,3,-1.3
1971,4,0.5
1971,5,5.4
1971,6,6.8
1971,7,9.1
1971,8,8.6
1971,9,6.3
1971,10,2.6
1971,11,-1.9
1971,12,-2.7
1972,1,0.9
1972,2,0.5
1972,3,1.0
1972,4,1.2
1972,5,6.1
1972,6,7.2
1972,7,10.3
1972,8,8.9
1972,9,6.9
1972,10,3.4
1972,11,-0.8
1972,12,-0.1
1973,1,1.2
1973,2,-5.6
1973,3,0.5
1973,4,-0.2
1973,5,3.5
1973,6,6.7
1973,7,9.8
1973,8,8.8
1973,9,7.1
1973,10,2.4
1973,11,-6.1
1973,12,-6.4
1974,1,0.0
1974,2,-2.0
1974,3,2.2
1974,4,5.8
1974,5,6.1
1974,6,8.5
1974,7,9.0
1974,8,7.8
1974,9,4.9
1974,10,2.3
1974,11,0.9
1974,12,-5.2
1975,1,-6.0
1975,2,-0.3
1975,3,-2.4
1975,4,-1.3
1975,5,4.8
1975,6,6.0
1975,7,10.5
1975,8,9.6
1975,9,4.3
1975,10,3.5
1975,11,0.6
1975,12,-2.8
1976,1,-5.1
1976,2,-0.6
1976,3,1.1
1976,4,1.0
1976,5,3.7
1976,6,8.3
1976,7,10.7
1976,8,11.6
1976,9,6.9
1976,10,5.2
1976,11,1.3
1976,12,-4.2
1977,1,-2.6
1977,2,-2.4
1977,3,-0.7
1977,4,-1.6
1977,5,4.1
1977,6,8.3
1977,7,9.8
1977,8,8.4
1977,9,5.8
1977,10,3.2
1977,11,-2.6
1977,12,-0.7
1978,1,-4.5
1978,2,-4.0
1978,3,-1.1
1978,4,0.3
1978,5,5.8
1978,6,7.5
1978,7,8.8
1978,8,10.4
1978,9,6.1
1978,10,2.6
1978,11,-2.5
1978,12,-0.2
1979,1,-7.2
1979,2,-3.3
1979,3,-8.0
1979,4,-1.3
1979,5,-1.8
1979,6,7.7
1979,7,7.5
1979,8,7.4
1979,9,3.5
1979,10,3.7
1979,11,-1.7
1979,12,-1.5
1980,1,-3.2
1980,2,-2.0
1980,3,-1.2
1980,4,3.0
1980,5,5.9
1980,6,7.2
1980,7,8.8
1980,8,8.9
1980,9,6.3
1980,10,-0.3
1980,11,-1.5
1980,12,-4.7
1981,1,-5.1
1981,2,-4.2
1981,3,-3.0
1981,4,1.8
1981,5,2.9
1981,6,5.9
1981,7,8.3
1981,8,9.5
1981,9,5.6
1981,10,-0.6
1981,11,-2.1
1981,12,-3.1
1982,1,-4.0
1982,2,0.2
1982,3,-1.4
1982,4,1.4
1982,5,1.4
1982,6,6.7
1982,7,10.8
1982,8,7.8
1982,9,4.6
1982,10,3.1
1982,11,-1.8
1982,12,-2.8
1983,1,-3.8
1983,2,-0.1
1983,3,-2.8
1983,4,-3.5
1983,5,1.4
1983,6,7.8
1983,7,10.0
1983,8,9.3
1983,9,4.3
1983,10,1.5
1983,11,-1.2
1983,12,-3.0
1984,1,-5.3
1984,2,-0.6
1984,3,-0.7
1984,4,3.5
1984,5,5.8
1984,6,8.8
1984,7,11.2
1984,8,11.6
1984,9,6.3
1984,10,2.2
1984,11,-0.3
1984,12,-0.5
1985,1,-3.6
1985,2,-2.8
1985,3,-2.5
1985,4,0.2
1985,5,5.3
1985,6,7.8
1985,7,8.8
1985,8,6.9
1985,9,4.5
1985,10,4.6
1985,11,-3.3
1985,12,-4.3
1986,1,-2.4
1986,2,-3.2
1986,3,-0.2
1986,4,1.1
1986,5,2.3
1986,6,9.7
1986,7,9.3
1986,8,8.7
1986,9,5.3
1986,10,0.8
1986,11,-1.6
1986,12,-2.2
1987,1,-0.5
1987,2,-2.7
1987,3,-1.7
1987,4,2.8
1987,5,6.7
1987,6,6.5
1987,7,10.6
1987,8,8.9
1987,9,6.9
1987,10,1.9
1987,11,1.9
1987,12,-0.4
1988,1,-5.4
1988,2,-4.0
1988,3,-3.2
1988,4,-3.1
1988,5,3.6
1988,6,9.9
1988,7,8.5
1988,8,9.4
1988,9,6.4
1988,10,2.0
1988,11,-0.5
1988,12,-2.4
1989,1,-1.4
1989,2,-3.9
1989,3,-2.7
1989,4,-0.0
1989,5,4.1
1989,6,7.9
1989,7,11.3
1989,8,8.9
1989,9,7.0
1989,10,3.2
1989,11,-0.2
1989,12,-1.2
1990,1,-0.7
1990,2,-2.4
1990,3,-3.9
1990,4,-1.1
1990,5,5.5
1990,6,8.3
1990,7,10.8
1990,8,9.5
1990,9,5.8
1990,10,2.9
1990,11,0.1
1990,12,-1.7
1991,1,0.1
1991,2,-1.3
1991,3,1.0
1991,4,-0.6
1991,5,7.4
1991,6,6.6
1991,7,11.9
1991,8,10.7
1991,9,6.1
1991,10,3.6
1991,11,-1.1
1991,12,-1.0
1992,1,0.4
1992,2,-1.7
1992,3,-1.7
1992,4,0.7
1992,5,6.1
1992,6,9.7
1992,7,9.2
1992,8,8.8
1992,9,6.7
1992,10,2.9
1992,11,-1.0
1992,12,-1.9
1993,1,-5.0
1993,2,-1.1
1993,3,-0.1
1993,4,2.0
1993,5,3.9
1993,6,6.1
1993,7,6.5
1993,9,7.8
1993,10,2.5
1993,11,3.3
1993,12,-3.0
1994,1,-3.2
1994,2,-1.2
1994,3,-2.8
1994,4,-0.4
1994,5,6.0
1994,6,7.2
1994,7,12.3
1994,8,9.9
1994,9,5.9
1994,10,1.3
1994,11,1.5
1994,12,-2.0
1995,1,-3.6
1995,2,-4.2
